title	abbreviation
Columbia-VLA Journal of Law & the Arts	Colum.-VLA J.L. & Arts
Commentary	Comment.
Commerc[e, ial]	Com.
Common Market Law Review	Common Mkt. L. Rev.
Communication [s]	Comm.
Comparative	Comp.
Comparative Labor Law Journal	Comp. Lab. L.J.
Comparative Labor Law & Policy Journal	Comp. Lab. L. & Pol'y J.
Computer	Computer
Computer/Law Journal	Computer/L.J.
Conference	Conf.
Congressional	Cong.
Congressional Digest	Cong. Dig.
Connecticut Journal of International Law	Conn. J. Int'l L.
Connecticut Law Review	Conn. L. Rev.
Connecticut Probate Law Journal	Conn. Prob. L.J.
Constitution [al]	Const.
Consumer	Consumer
Contemporary	Contemp.
Contract [s]	Cont.
Conveyancer and Property Lawyer (new series)	Conv. & Prop. Law. (n.s.)
Cooley Law Review	Cooley L. Rev.
Copyright Law Symposium (American Society of Composers, Authors, & Publishers)	Copyright L. Symp. (ASCAP)
Cornell International Law Journal	Cornell Int'l L.J.
Cornell Journal of Law and Public Policy	Cornell J.L. & Pub. Pol'y
Cornell Law Review	Cornell L. Rev.
Corporat[e, ion]	Corp.
Counsel [or, ors, or's]	Couns.
Court [s]	Ct[s].
Creighton Law Review	Creighton L. Rev.
Crime	Crime
Criminal	Crim.
Criminal Law Forum	Crim. L. Rev.
Criminology	Criminology
Cumberland Law Review	Cumb. L. Rev.
Current Medecine for Attorneys	Current Med. for Att'ys
Currents: The International Trade Law Journal	Currents: Int'l Trade L.J.
Dalhousie Law Journal	Dalhousie L.J.
DePaul Business Law Journal	DePaul Bus. L.J.
DePaul Journal of Health Care Law	DePaul J. Health Care L.
DePaul Law Review	DePaul L. Rev.
DePaul-LCA Journal of Art and Entertainment Law and Policy	DePaul-LCA J. Art. & Ent. L. & Pol'y
Defense	Def.
Deleware Journal of Corporate Law	Del. J. Corp. L.
Delinquency	Delinq.
Denver Journal of International Law and Policy	Denv. J. Int'l L. & Pol'y
Denver University Law Review	Denver U. L. Rev.
Department of State Bulletin	Dep't. St. Bull.
Development [s]	Dev.
Dickinson Journal of Environmental Law & Policy	Dick. J. Envtl. L. & Pol'y
Dickinson Journal of International Law	Dick. J. Int'l. L.
Dickinson Law Review	Dick. L. Rev.
Digest	Dig
The Digest: The National Italian-American Bar Assn. Law Journal	Digest
Diplomacy	Dipl.
Dispute	Disp.
District of Columbia Law Review	D.C. L. Rev.
Drake Journal of Agricultural Law	Drake J. Agric. L.
Drake Law Review	Drake L. Rev.
Duke Environmental Law & Policy Forum	Duke Envtl. L. & Pol'y F.
Duke Journal of Comparative & International Law	Duke J. Comp. & Int'l L.
Duke Journal of Gender Law & Policy	Duke J. Gender L. & Pol'y
Duke Law Journal	Duke L.J.
Duquesne Business Law Journal	Duq. Bus. L.J.
Duquesne Law Review	Duq. L. Rev.
East [ern]	E.
Ecology Law Quarterly	Ecology L.Q.
Econom [ic, ics, y]	Econ.
Economist	Economist
Education [al]	Educ.
Elder Law Journal	Elder L.J.
Elder's Advisor: The Journal of Elder Law and Post-Retirement Planning	Elder's Advisor
Emory International Law Review	Emory Int'l L. Rev.
Emory Law Journal	Emory L.J.
Employment	Emp.
Energy	Energy
English	Emg.
Entertainment	Ent.
Environment	Env't
Environmental	Envtl.
Environmental Law	Envtl. L.
Environmental Lawyer	Envtl. Law.
Estate [s]	Est.
Ethics	Ethics
Europe [an]	Eur.
Faculty	Fac.
Family	Fam.
Family and Conciliation Courts Review	Fam. & Conciliation Cts. Rev.
Family Law Quarterly	Fam. L.Q.
Federal	Fed.
Federal Circuit Bar Journal	Fed. Cir. B.J.
Federal Communications Law Journal	Fed. Com. L.J.
Federal Probabtion	Fed. Probation
Federation	Fed'n
Financ[e, ial]	Fin
Florida Journal of International Law	Fla. J. Int'l L.
Florida Law Review	Fla. L. Rev.
Florida State Journal of Transnational Law Policy	Fla. St. J. Transnat'l L. & Pol'y
Florida State University Journal of Land Use & Environmental Law	Fla. S. U. J. Land Use & Envtl. L.
Florida State University Law Review	Fla. St. U. L. Rev.
Food Drug Cosmetic Law Journal	Fodd Drug Cosm. L.J.
For	For
Fordham Environmental Law Journal	Fordham Envtl. L.J.
Fordham Intellectual Property, Media & Entertainment Law Journal	Fordham Intell. Prop. Media & Ent. L.J.
Fordham International Law Journal	Fordham Int'l L.J.
Fordham Law Review	Fordham L. Rev.
Fordham Urban Law Journal	Fordham Urb. L.J.
Foreign	Foreign
Foreign Broadcast Information Service	F.B.I.S.
Forensic	Forensic
Fortnightly	Fort.
Fortune	Fortune
Forum	F.
Foundation [s]	Found.
Gender	Gender
George Mason Law Review	Geo. Mason L. Rev.
George Mason University Civil Rights Law Journal	Geo. Mason U. Civ. Rts. L.J.
George Washington Journal of International Law and Economics	Geo. Wash. J. Int'l L. & Econ.
George Washington Law Review	Geo. Wash. L. Rev.
Georgetown Immigration Law Journal	Geo. Immigr. L.J.
Georgetown International Environmental Law Review	Geo. Int'l Envtl. L. Rev.
Georgetown Journal of Gender and the Law	Geo. J. Gender & L.
Georgetown Journal of Legal Ethics	Geo. J. Legal Ethics
Georgetown Journal on Poverty Law and Policy	Geo. J. on Poverty L. & Pol'y
Georgetown Law Journal	Geo. L.J.
Georgia Journal of International and Comparative Law	Ga. J. Int'l & Comp. L.
Georgia Law Review	Ga. L. Rev.
Georgia State University Law Review	Ga. St. U. L. Rev.
Glendale Law Review	Glendale L. Rev.
Golden Gate University Law Review	Golden Gate U. L. Rev.
Gonzaga Law Review	Gonz. L. Rev.
Government	Gov't
Great Plains Natural Resources Journal	Great Plains Nat. Resources J.
Guild Practitioner	Guild Prac.
Hamline Journal of Public Law and Policy	Hamline L. Rev.
Harvard BlackLetter Law Journal	Harv. BlackLetter L.J.
Harvard Civil Rights-Civil LIberties Law Review	Harv. C.R.-C.L. L. Rev.
Harvard Environmental Law Review	Harv. Envtl. L. Rev.
Harvard Human Rights Journal	Harv. Hum. Rts. J.
Harvard International Law Journal	Harv. Int'l L.J.
Harvard Journal of Law and Public Policy	Harv. J.L. & Pub. Pol'y
Harvard Journal of Law & Technology	Harv. J.L. & Tech.
Harvard Journal on Legislation	Harv. J. on Legis.
Harvard Law Review	Harv. L. Rev.
Harvard Negotiation Law Review	Harv. Negot. L. Rev.
Harvard Women's Law Journal	Harv. Women's L.J.
Hastings Communications and Entertainment Law Journal	Hastings Comm. & Ent. L.J.
Hastings Constitutional Law Quarterly	Hastings Const. L.Q.
Hastings Internationaland Comparative Law Review	Hastings Int'l & Comp. L. Rev.
Hastings Law Journal	Hastings L.J.
Hastings West-Northwest Journal of Environmental Law and Policy	Hastings W.-Nw. J. Envtl. L. & Pol'y
Hastings Women's Law Journal	Hastings Women's L.J.
Health	Health
Health Matrix	Health Matrix
Herald	Herald
High Technology Law Journal	High Tech. L.J.
Hispanic	Hisp.
Histor[ical, y]	Hist.
Hofstra Labor & Employment Law Journal	Hofstra Lab. & Emp. L.J.
Hofstra Law Review	Hofstra L. Rev.
Hofstra Property Law Journal	Hofstra Prop. L.J.
Hospital	Hosp.
Houston Journal of International Law	Hous. J. Int'l L.
Houston Law Review	Hous. L. Rev.
Howard Law Journal	How. L.J.
Human	Hum.
Human Rights Quarterly	Hum. Rts. Q.
Humanit[y, ies]	Human.
Idaho Law Review	Idaho L. Rev.
IDEA: The Journal of Law and Technology	IDEA
Illinois Bar Journal	Ill. B.J.
ILSA Journal of International & Comparative Law	ILSA J. Int'l & Comp. L.
Immigration	Immigr.
Immigration and Nationality Law Review	Immigr. & Nat'lity L. Rev.
In the Public Interest	In Pub. Interest
Independent	Indep.
Indian	Indian
Indiana International & Comparative Law Review	Ind. Int'l & Comp. L. Rev.
Indiana Journal of Global Legal Studies	Ind. J. Global Legal Stud.
Indiana Law Journal	Ind. L.J.
Indiana Law Review	Ind. L. Rev.
Industrial	Indus.
